passage_id,ticker,company,sector,year,doc_type,section,text,word_count,quality,sentiment_label,sentiment_intensity,has_guidance,guidance_type,guidance_span,annotator,annotation_notes,annotation_status
ACCESS_Unknown_chairman_statement_6_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The Group acquired 74.85% of SCB Gambia and the Consumer, Private and Business Banking Segment of SCB Tanzania during the period under review. The Group also completed the divestment of 25% of its shareholdings plus one additional share  in Access Bank South Africa

Access Holdings was incorporated as a public limited liability company on 10 February 2021. The Company is a Nigerian Exchange premium board listed parent non-operating Financial Holding Company for Access Bank ('the Bank') and the related Group Entities that emerged from the  court-sanctioned Scheme of Arrangement between the  Bank and holders of its fully paid ordinary shares of 50 Kobo each.",104,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_7_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"Access Holdings was incorporated as a public limited liability company on 10 February 2021. The Company is a Nigerian Exchange premium board listed parent non-operating Financial Holding Company for Access Bank ('the Bank') and the related Group Entities that emerged from the  court-sanctioned Scheme of Arrangement between the  Bank and holders of its fully paid ordinary shares of 50 Kobo each.

The Directors have the pleasure in presenting their report on the affairs of Access Holdings Plc (""the Company"") and its subsidiaries (together referred to as ""the Group"" and separately referred to as ""Group entities""), the Company and the Group's Consolidated and Separate Interim Financial Statements with Auditor's Report for the period ended 30 June 2025.",116,acceptable,,,,,,,,pending
ACCESS_Unknown_chairman_statement_8_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The Directors have the pleasure in presenting their report on the affairs of Access Holdings Plc (""the Company"") and its subsidiaries (together referred to as ""the Group"" and separately referred to as ""Group entities""), the Company and the Group's Consolidated and Separate Interim Financial Statements with Auditor's Report for the period ended 30 June 2025.

On 16 July 2025, Access Bank UK issued Additional Tier 1 loan notes to the value of $295 million (N451.9 billion) to Access Holdings Plc.",80,acceptable,,,,,,,,pending
ACCESS_Unknown_chairman_statement_10_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"Executive Director *Appointed as Group Managing Director/ Chief Executive Officer on August 29, 2025 **Served as Acting Group Chief Executive Officer from March 1, 2024 to August 29, 2025 ***Appointed as a Independence Non-Executive Director effective April 15, 2025 ****Resigned as a Non-Executive Director effective August 7, 2025 *****Resigned as a Non-Executive Director effective March 11, 2025

*Appointed as a Independent Non-Executive Director effective April 15, 2025 **Resigned as a Non-Executive Director effective March 11, 2025 ***Resigned as a Non-Executive Director effective August 7, 2025",85,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_12_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The Directors who served during the period, together with their direct and indirect interests in the issued share capital of the Company as recorded in the Register of Directors' Shareholding and as notified by the Directors for the purposes of Sections 301 and 302 of the Companies and Allied Matters Act and listing requirements of the Nigerian Exchange Ltd are noted below:

The board of directors of Access Holdings Plc appointed Innocent Ike as Group Managing Director/Chief Executive Officer effective August 29, 2025 upon Central Bank of Nigeria approval.",89,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_15_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"In accordance with the provisions of  Section 303 (1) and (3) of the  Companies  and Allied Matters Act 2020, the following Directors have disclosed their interest in the under listed vendors to the company.

Insurance **Resigned as a Non-Executive Director effective March 11, 2025 ***Resigned as a Non-Executive Director effective August 7, 2025",53,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_17_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"7.41% *Stanbic Nominees held the shares as custodian for various investors. Stanbic Nominees does not exercise any right over the underlying shares. All the rights resides with the various investors on behalf of whom Stanbic Nominees carries out the custodian services.

The company identifies with the aspirations of the community and the environment in which it operates. This balance is included in events, charities and sponsorship in the operating expense in Note 15.",73,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_18_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The company identifies with the aspirations of the community and the environment in which it operates. This balance is included in events, charities and sponsorship in the operating expense in Note 15.

The group made contributions to charitable and non-charitable organisations amounting to N351 million (June 2024:N1,480millionn) during the period, as listed below:",53,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_20_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"Information relating to changes in property and equipment is given in Note 28 to the consolidated and separate financial statements. In the Directors' opinion, the fair value of the Group's property and equipment is not less than the carrying value in the financial statements.

Employment of physically challenged (iii) Health, safety and welfare of employees (iv) Employee involvement and training (v",61,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_0_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"Executive Director *Approved by Central Bank of Nigeria ('CBN') as an Independent Non-Executive Director on April 15, 2025 **Resigned from the Board on August 7, 2025 ***Resigned from the Board on March 11, 2025 ****Approved by CBN as Group Managing Director/Chief Executive Officer on August 22, 2025 *****Served as Acting Group Chief Executive Officer from March 1, 2024 to August 28, 2025

This is the list of directors who served in the company during the year and up to the date of this report",84,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_3_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The Company's business segments comprise deposit money banking, wealth and investment management, financial technology and insurance while its operating and direct subsidiaries are Access Bank Plc, Hydrogen Payment Services Company Limited, Oxygen X Finance Company Limited and Access Insurance Brokers Limited.

Access Golf Limited is a Special Purpose Vehicle for  the Company's equity investment in its indirect subsidiary, Access ARM Pension Limited.",62,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_9_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"In line with Section 7.1 of the CBN Guidelines for Licensing and Regulation of Financial Holding Companies in Nigeria (2014), which defines minimum paid-up capital as the aggregate of the par value of issued shares and any related share premium, the Group obtained approval for a NGN21.42 billion private placement from the Central Bank of Nigeria on 20 February 2026.

This capital raise brings the Group into full compliance with the minimum paid-up capital requirement under the CBN Guidelines.",79,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_11_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"There were no significant events after the reporting date that could affect the reported amount of assets and liabilities as of the reporting date which have not been adjusted for, or disclosed in the financial statements.

The Directors who served during the year, together with their direct and indirect interests in the issued share capital of the Company as recorded in the Register of",64,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_14_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The directors have the pleasure in presenting their report on the affairs of Access Holdings Plc (""the Company"") and its subsidiaries (together referred to as ""the Group"" and separately referred to as ""Group entities""), the Company and the Group's Consolidated and Separate Financial Statements with Auditor's Report for the year ended 31

Access Holdings Plc was incorporated as a public limited liability company on 10 February 2021. The Company is a Nigerian Exchange premium board listed parent nonoperating Financial Holding Company for Access Bank ('the Bank') and the related Group entities that emerged from the court-sanctioned Scheme of Arrangement between the  Bank and holders of its fully paid ordinary shares of 50 Kobo each.",114,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_19_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"The company identifies with the aspirations of the community and the environment in which it operates. This balance is included in events, charities and sponsorship in the operating expense in Note 15. The group made contributions to charitable and non-charitable organisations amounting to N2,855 million (December 2024:

Sponsorship for the 1st Artificial Intelligence and Blockchain International Conference (AIBIC) Abuja 2025",60,poor,,,,,,,,pending
ACCESS_Unknown_ceo_review_10_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"Access Holdings Plc (""the company"") is domiciled in Nigeria. The address of the company's registered office is No 14/15, Prince Alaba Oniru Road, Oniru, Lagos (formerly Plot 999c, Danmole Street, off

Adeola Odeku/Idejo Street, Victoria Island, Lagos). The consolidated and separate financial statements of the Company for the year ended 31 December 2025 comprises the Holding Company and its subsidiaries (together referred to as ""the Group"" and separately referred to as ""Group entities""). The",74,acceptable,,,,,,,,pending
ACCESS_Unknown_ceo_review_11_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"Adeola Odeku/Idejo Street, Victoria Island, Lagos). The consolidated and separate financial statements of the Company for the year ended 31 December 2025 comprises the Holding Company and its subsidiaries (together referred to as ""the Group"" and separately referred to as ""Group entities""). The

Company's business segments include banking, consumer lending, payment services, insurance brokerage and pension funds administration. The Company is listed on  .",64,acceptable,,,,,,,,pending
ACCESS_Unknown_ceo_review_17_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"The financial statements have been prepared in accordance with the going concern principle under the historical cost convention, modified to include fair valuation of particular financial instruments, non current assets held for sale and investment properties to the extent required or permitted under IFRS as set out in the relevant accounting policies. ,as management is satisfied that the Group has adequate resources to continue as a going concern for the foreseeable future. In making this assessment, management has considered a wide range of information including projections of profitability, regulatory capital requirements and funding needs.",94,good,,,,,,,,pending
